bird_id,dttm,lon,lat
OS.MR,2021-04-19T07:27:00Z,-122.725127,37.91247399
OS.MR,2021-04-19T07:28:00Z,-122.725112,37.91247197
OS.MR,2021-04-19T07:29:00Z,-122.725133,37.91250299
OS.MR,2021-04-19T07:30:00Z,-122.725155,37.91252201
OS.MR,2021-04-19T07:31:00Z,-122.725155,37.91252201
OS.MR,2021-04-19T07:32:00Z,-122.725155,37.91252201
OS.MR,2021-04-19T07:33:00Z,-122.725144,37.91252797
OS.MR,2021-04-19T07:34:00Z,-122.725155,37.91252201
OS.MR,2021-04-19T07:35:00Z,-122.725144,37.91252797
OS.MR,2021-04-19T07:36:00Z,-122.725398,37.91252897
S.OBO,2021-04-19T07:59:00Z,-122.72715,37.91163797
S.OBO,2021-04-19T08:00:00Z,-122.726601,37.911613
S.OBO,2021-04-19T08:01:00Z,-122.726601,37.911613
S.OBO,2021-04-19T08:02:00Z,-122.726945,37.91162004
S.OBO,2021-04-19T08:03:00Z,-122.726917,37.91160403
S.OBO,2021-04-19T08:04:00Z,-122.726944,37.91158299
S.OBO,2021-04-19T08:05:00Z,-122.726944,37.91158299
S.OBO,2021-04-19T08:06:00Z,-122.727,37.91155801
S.OBO,2021-04-19T08:07:00Z,-122.727,37.91155801
S.OBO,2021-04-19T08:08:00Z,-122.727,37.91155801
S.OBO,2021-04-19T08:09:00Z,-122.727092,37.91162297
S.OBO,2021-04-19T08:10:00Z,-122.727252,37.91166304
S.OBO,2021-04-19T08:11:00Z,-122.727299,37.91166002
S.OBO,2021-04-19T08:12:00Z,-122.727299,37.91166002
S.OBO,2021-04-19T08:13:00Z,-122.727309,37.911959
S.OBO,2021-04-19T08:14:00Z,-122.727452,37.91160403
S.OBO,2021-04-19T08:15:00Z,-122.72751,37.9116
S.OBO,2021-04-19T08:16:00Z,-122.727434,37.91160302
S.OBO,2021-04-19T08:17:00Z,-122.727429,37.91154804
S.OBO,2021-04-19T08:18:00Z,-122.727452,37.91151904
S.OBO,2021-04-19T08:19:00Z,-122.727432,37.91153102
S.OBO,2021-04-19T08:20:00Z,-122.727426,37.91151199
S.OBO,2021-04-19T08:21:00Z,-122.727452,37.91151904
S.OBO,2021-04-19T08:22:00Z,-122.727452,37.91151904
S.OBO,2021-04-19T08:23:00Z,-122.727475,37.91150898
S.OBO,2021-04-19T08:24:00Z,-122.727475,37.91150898
S.OBO,2021-04-19T08:25:00Z,-122.727475,37.91150898
S.OBO,2021-04-19T08:26:00Z,-122.727475,37.91150898
S.OBO,2021-04-19T08:27:00Z,-122.727493,37.91151904
S.OBO,2021-04-19T08:28:00Z,-122.727493,37.91151904
MS.OR,2021-04-19T08:48:00Z,-122.726794,37.91039703
MS.OR,2021-04-19T08:49:00Z,-122.726991,37.91075301
MS.OR,2021-04-19T08:50:00Z,-122.726991,37.91075301
MS.OR,2021-04-19T08:51:00Z,-122.726991,37.91075301
MS.OR,2021-04-19T08:52:00Z,-122.726991,37.91075301
MS.OR,2021-04-19T08:53:00Z,-122.726836,37.91058898
MS.OR,2021-04-19T08:54:00Z,-122.726836,37.91058898
MS.OR,2021-04-19T08:55:00Z,-122.726836,37.91058898
MS.OR,2021-04-19T08:56:00Z,-122.726836,37.91058898
MS.OR,2021-04-19T08:57:00Z,-122.726836,37.91058898
MS.OR,2021-04-19T08:58:00Z,-122.726696,37.91032302
MS.OR,2021-04-19T08:59:00Z,-122.726624,37.91022596
MS.OR,2021-04-19T09:00:00Z,-122.726471,37.91009604
MS.OR,2021-04-19T09:01:00Z,-122.726471,37.91009604
MS.OR,2021-04-19T09:02:00Z,-122.726366,37.910205
MS.OR,2021-04-19T09:03:00Z,-122.726408,37.91019998
MS.OR,2021-04-19T09:04:00Z,-122.726402,37.91023099
MS.OR,2021-04-19T09:05:00Z,-122.726318,37.91022303
MS.OR,2021-04-19T09:06:00Z,-122.72621,37.90994198
MS.OR,2021-04-19T09:07:00Z,-122.725796,37.91047096
MS.OR,2021-04-19T09:08:00Z,-122.725796,37.91047096
MS.OR,2021-04-19T09:09:00Z,-122.725796,37.91047096
MS.OR,2021-04-19T09:10:00Z,-122.725796,37.91047096
MS.OR,2021-04-19T09:11:00Z,-122.726308,37.91023501
MS.OR,2021-04-19T09:12:00Z,-122.726568,37.91025404
MS.OR,2021-04-19T09:13:00Z,-122.726599,37.91027097
MS.OR,2021-04-19T09:14:00Z,-122.726766,37.91038899
MS.OR,2021-04-19T09:15:00Z,-122.726766,37.91038899
MS.OR,2021-04-19T09:16:00Z,-122.726766,37.91038899
MS.OR,2021-04-19T09:17:00Z,-122.726766,37.91038899
S.RMO,2021-04-19T10:04:00Z,-122.721786,37.90936598
S.RMO,2021-04-19T10:05:00Z,-122.721786,37.90936598
S.RMO,2021-04-19T10:06:00Z,-122.721597,37.90954996
S.RMO,2021-04-19T10:07:00Z,-122.721209,37.90965297
S.RMO,2021-04-19T10:08:00Z,-122.721173,37.909658
S.RMO,2021-04-19T10:09:00Z,-122.721123,37.90967904
S.RMO,2021-04-19T10:10:00Z,-122.721082,37.90976001
S.RMO,2021-04-19T10:11:00Z,-122.721086,37.909687
S.RMO,2021-04-19T10:12:00Z,-122.721083,37.90963504
S.RMO,2021-04-19T10:13:00Z,-122.721213,37.90949103
S.RMO,2021-04-19T10:15:00Z,-122.72162,37.90952699
S.RMO,2021-04-19T10:16:00Z,-122.721626,37.90954401
S.RMO,2021-04-19T10:17:00Z,-122.721247,37.90965297
S.RMO,2021-04-19T10:18:00Z,-122.721258,37.90977401
S.RMO,2021-04-19T10:19:00Z,-122.721267,37.90979899
S.RMO,2021-04-19T10:20:00Z,-122.721267,37.90979899
S.RMO,2021-04-19T10:21:00Z,-122.721287,37.90982598
S.RMO,2021-04-19T10:22:00Z,-122.721296,37.90986897
S.RMO,2021-04-19T10:23:00Z,-122.721296,37.90986897
S.RMO,2021-04-19T10:24:00Z,-122.721186,37.909873
S.RMO,2021-04-19T10:25:00Z,-122.721111,37.90992203
S.RMO,2021-04-19T10:26:00Z,-122.721198,37.90995204
S.RMO,2021-04-19T10:27:00Z,-122.721248,37.90994097
S.RMO,2021-04-19T10:28:00Z,-122.721309,37.909758
S.RMO,2021-04-19T10:29:00Z,-122.721309,37.909758
S.RMO,2021-04-19T10:30:00Z,-122.721258,37.909759
S.RMO,2021-04-19T10:31:00Z,-122.721223,37.90976102
S.RMO,2021-04-19T10:32:00Z,-122.721229,37.90966697
S.RMO,2021-04-19T10:33:00Z,-122.721192,37.90966203
S.RMO,2021-04-19T10:34:00Z,-122.721168,37.90964099
S.EYM,2021-04-19T11:23:00Z,-122.72375,37.911092
S.EYM,2021-04-19T11:24:00Z,-122.723766,37.91100003
S.EYM,2021-04-19T11:25:00Z,-122.723729,37.91097304
S.EYM,2021-04-19T11:26:00Z,-122.723501,37.91126196
S.EYM,2021-04-19T11:27:00Z,-122.723312,37.91126003
S.EYM,2021-04-19T11:28:00Z,-122.723312,37.91126003
S.EYM,2021-04-19T11:29:00Z,-122.723278,37.91127998
S.EYM,2021-04-19T11:30:00Z,-122.723234,37.91125702
S.EYM,2021-04-19T11:31:00Z,-122.723231,37.91124201
S.EYM,2021-04-19T11:32:00Z,-122.723258,37.91121896
S.EYM,2021-04-19T11:33:00Z,-122.723258,37.91121896
S.EYM,2021-04-19T11:34:00Z,-122.723307,37.91118703
S.EYM,2021-04-19T11:35:00Z,-122.723478,37.91123397
S.EYM,2021-04-19T11:39:00Z,-122.723894,37.91113104
S.EYM,2021-04-19T11:40:00Z,-122.723894,37.91113104
S.EYM,2021-04-19T11:41:00Z,-122.723894,37.91113104
S.EYM,2021-04-19T11:42:00Z,-122.724116,37.91115501
S.EYM,2021-04-19T11:43:00Z,-122.724116,37.91115501
S.EYM,2021-04-19T11:44:00Z,-122.724116,37.91115501
S.EYM,2021-04-19T11:45:00Z,-122.724116,37.91115501
S.EYM,2021-04-19T11:46:00Z,-122.724068,37.91068998
S.EYM,2021-04-19T11:47:00Z,-122.724018,37.91064397
S.EYM,2021-04-19T11:48:00Z,-122.723721,37.91079903
S.EYM,2021-04-19T11:49:00Z,-122.723767,37.91078696
S.EYM,2021-04-19T11:50:00Z,-122.723784,37.91078897
S.EYM,2021-04-19T11:51:00Z,-122.723843,37.91075997
S.EYM,2021-04-19T11:52:00Z,-122.723872,37.91073499
S.EYM,2021-04-19T11:53:00Z,-122.723811,37.910693
S.EYM,2021-04-19T11:54:00Z,-122.723721,37.91079903
S.EYM,2021-04-19T11:55:00Z,-122.723761,37.91081596
KS.KR,2021-04-19T13:12:00Z,-122.72042,37.91741604
KS.KR,2021-04-19T13:13:00Z,-122.720316,37.91754797
KS.KR,2021-04-19T13:14:00Z,-122.720317,37.91757798
KS.KR,2021-04-19T13:15:00Z,-122.720291,37.91760899
KS.KR,2021-04-19T13:16:00Z,-122.720321,37.91763296
KS.KR,2021-04-19T13:17:00Z,-122.720321,37.91763296
KS.KR,2021-04-19T13:18:00Z,-122.720417,37.91785198
KS.KR,2021-04-19T13:19:00Z,-122.720417,37.91785198
KS.KR,2021-04-19T13:20:00Z,-122.720417,37.91785198
KS.KR,2021-04-19T13:21:00Z,-122.720417,37.91785198
KS.KR,2021-04-19T13:22:00Z,-122.720502,37.91799699
KS.KR,2021-04-19T13:23:00Z,-122.720429,37.91803001
KS.KR,2021-04-19T13:24:00Z,-122.720433,37.91805298
KS.KR,2021-04-19T13:25:00Z,-122.720398,37.91814602
KS.KR,2021-04-19T13:26:00Z,-122.72051,37.91822799
KS.KR,2021-04-19T13:27:00Z,-122.72051,37.91822799
KS.KR,2021-04-19T13:28:00Z,-122.720443,37.91829698
KS.KR,2021-04-19T13:29:00Z,-122.720443,37.91829698
KS.KR,2021-04-19T13:30:00Z,-122.72042,37.918399
KS.KR,2021-04-19T13:31:00Z,-122.720117,37.91817402
KS.KR,2021-04-19T13:32:00Z,-122.720417,37.91785198
KS.KR,2021-04-19T13:33:00Z,-122.720417,37.91785198
KS.KR,2021-04-19T13:34:00Z,-122.720417,37.91785198
KS.KR,2021-04-19T13:35:00Z,-122.720825,37.91778803
KS.KR,2021-04-19T13:36:00Z,-122.720849,37.91777202
KS.KR,2021-04-19T13:37:00Z,-122.720898,37.91774997
KS.KR,2021-04-19T13:38:00Z,-122.720913,37.91773698
KS.KR,2021-04-19T13:39:00Z,-122.720933,37.91772701
KS.KR,2021-04-19T13:40:00Z,-122.720959,37.91771502
KS.KR,2021-04-19T13:41:00Z,-122.720983,37.91770002
KS.KR,2021-04-19T13:42:00Z,-122.721002,37.91769097
OS.WR,2021-04-20T07:27:00Z,-122.95418,38.12184001
OS.WR,2021-04-20T07:28:00Z,-122.954104,38.12191604
OS.WR,2021-04-20T07:29:00Z,-122.954104,38.12191604
OS.WR,2021-04-20T07:30:00Z,-122.954074,38.12200497
OS.WR,2021-04-20T07:34:00Z,-122.9547,38.12165402
OS.WR,2021-04-20T07:35:00Z,-122.954753,38.12159803
OS.WR,2021-04-20T07:36:00Z,-122.954878,38.12154799
OS.WR,2021-04-20T07:37:00Z,-122.954902,38.12155402
OS.WR,2021-04-20T07:38:00Z,-122.954922,38.12157003
OS.WR,2021-04-20T07:39:00Z,-122.954922,38.12157003
OS.WR,2021-04-20T07:40:00Z,-122.955006,38.12154799
OS.WR,2021-04-20T07:41:00Z,-122.955006,38.12154799
OS.WR,2021-04-20T07:42:00Z,-122.955023,38.12155603
OS.WR,2021-04-20T07:43:00Z,-122.955023,38.12155603
OS.WR,2021-04-20T07:44:00Z,-122.955052,38.12155302
OS.WR,2021-04-20T07:45:00Z,-122.955052,38.12155302
OS.WR,2021-04-20T07:46:00Z,-122.955052,38.12155302
OS.WR,2021-04-20T07:47:00Z,-122.955052,38.12155302
OS.WR,2021-04-20T07:48:00Z,-122.955052,38.12155302
OS.WR,2021-04-20T07:49:00Z,-122.955052,38.12155302
OS.WR,2021-04-20T07:50:00Z,-122.954797,38.12141002
OS.WR,2021-04-20T07:51:00Z,-122.954619,38.12129896
OS.WR,2021-04-20T07:53:00Z,-122.95475,38.12136602
OS.WR,2021-04-20T07:54:00Z,-122.95475,38.12136602
OS.WR,2021-04-20T07:55:00Z,-122.95475,38.12136602
OS.WR,2021-04-20T07:56:00Z,-122.954775,38.12132402
OS.WR,2021-04-20T07:57:00Z,-122.954828,38.12136803
OS.WR,2021-04-20T07:58:00Z,-122.954937,38.12142896
OS.WR,2021-04-20T07:59:00Z,-122.954937,38.12142896
OS.WR,2021-04-20T08:00:00Z,-122.954937,38.12142896
BS.OW,2021-04-20T08:44:00Z,-122.951288,38.11919896
BS.OW,2021-04-20T08:45:00Z,-122.951288,38.11919896
BS.OW,2021-04-20T08:46:00Z,-122.951288,38.11919896
BS.OW,2021-04-20T08:47:00Z,-122.951304,38.11920902
BS.OW,2021-04-20T08:48:00Z,-122.951304,38.11920902
BS.OW,2021-04-20T08:49:00Z,-122.951304,38.11920902
BS.OW,2021-04-20T08:50:00Z,-122.951304,38.11920902
BS.OW,2021-04-20T08:51:00Z,-122.951304,38.11920902
BS.OW,2021-04-20T08:52:00Z,-122.951304,38.11920902
BS.OW,2021-04-20T08:53:00Z,-122.951304,38.11920902
BS.OW,2021-04-20T08:54:00Z,-122.951304,38.11920902
BS.OW,2021-04-20T08:55:00Z,-122.951328,38.11919401
BS.OW,2021-04-20T08:56:00Z,-122.951328,38.11919401
BS.OW,2021-04-20T08:57:00Z,-122.951328,38.11919401
BS.OW,2021-04-20T08:58:00Z,-122.951328,38.11919401
BS.OW,2021-04-20T08:59:00Z,-122.951328,38.11919401
BS.OW,2021-04-20T09:00:00Z,-122.951328,38.11919401
BS.OW,2021-04-20T09:01:00Z,-122.951328,38.11919401
BS.OW,2021-04-20T09:02:00Z,-122.951328,38.11919401
BS.OW,2021-04-20T09:03:00Z,-122.951328,38.11919401
BS.OW,2021-04-20T09:04:00Z,-122.95133,38.11919603
BS.OW,2021-04-20T09:05:00Z,-122.95133,38.11919603
BS.OW,2021-04-20T09:06:00Z,-122.95133,38.11919603
BS.OW,2021-04-20T09:07:00Z,-122.95133,38.11919603
BS.OW,2021-04-20T09:08:00Z,-122.95133,38.11919603
BS.OW,2021-04-20T09:09:00Z,-122.95133,38.11919603
BS.OW,2021-04-20T09:10:00Z,-122.951318,38.11898799
BS.OW,2021-04-20T09:11:00Z,-122.951318,38.11898799
BS.OW,2021-04-20T09:12:00Z,-122.951318,38.11898799
BS.OW,2021-04-20T09:13:00Z,-122.951303,38.11897499
RS.BO,2021-04-20T09:35:00Z,-122.945037,38.11879202
RS.BO,2021-04-20T09:36:00Z,-122.944975,38.11878397
RS.BO,2021-04-20T09:37:00Z,-122.94497,38.11876503
RS.BO,2021-04-20T09:38:00Z,-122.94497,38.11876503
RS.BO,2021-04-20T09:39:00Z,-122.944974,38.11873502
RS.BO,2021-04-20T09:40:00Z,-122.944998,38.118731
RS.BO,2021-04-20T09:41:00Z,-122.94508,38.11872798
RS.BO,2021-04-20T09:42:00Z,-122.945037,38.118732
RS.BO,2021-04-20T09:43:00Z,-122.945109,38.11878498
RS.BO,2021-04-20T09:44:00Z,-122.945109,38.11878498
RS.BO,2021-04-20T09:45:00Z,-122.945109,38.11878498
RS.BO,2021-04-20T09:46:00Z,-122.945103,38.11877601
RS.BO,2021-04-20T09:47:00Z,-122.945103,38.11877601
RS.BO,2021-04-20T09:48:00Z,-122.945074,38.11878397
RS.BO,2021-04-20T09:49:00Z,-122.945037,38.11879202
RS.BO,2021-04-20T09:50:00Z,-122.945026,38.11877701
RS.BO,2021-04-20T09:55:00Z,-122.944876,38.11859001
RS.BO,2021-04-20T09:56:00Z,-122.944876,38.11859001
RS.BO,2021-04-20T09:57:00Z,-122.944848,38.11861197
RS.BO,2021-04-20T09:58:00Z,-122.944848,38.11861197
RS.BO,2021-04-20T09:59:00Z,-122.944867,38.11863997
RS.BO,2021-04-20T10:00:00Z,-122.944867,38.11863997
RS.BO,2021-04-20T10:01:00Z,-122.94489,38.118707
RS.BO,2021-04-20T10:02:00Z,-122.94479,38.118503
RS.BO,2021-04-20T10:03:00Z,-122.9447,38.118485
RS.BO,2021-04-20T10:04:00Z,-122.94489,38.118597
RS.BO,2021-04-20T10:05:00Z,-122.94489,38.118597
RS.BO,2021-04-20T10:06:00Z,-122.94489,38.118597
RS.BO,2021-04-20T10:07:00Z,-122.944944,38.11850896
RS.BO,2021-04-20T10:08:00Z,-122.944949,38.11853101
ES.EO,2021-04-20T11:04:00Z,-122.942704,38.12080996
ES.EO,2021-04-20T11:05:00Z,-122.942704,38.12080996
ES.EO,2021-04-20T11:06:00Z,-122.942704,38.12080996
ES.EO,2021-04-20T11:07:00Z,-122.942704,38.12080996
ES.EO,2021-04-20T11:08:00Z,-122.942704,38.12080996
ES.EO,2021-04-20T11:09:00Z,-122.942704,38.12080996
ES.EO,2021-04-20T11:10:00Z,-122.942704,38.12080996
ES.EO,2021-04-20T11:11:00Z,-122.942704,38.12080996
ES.EO,2021-04-20T11:12:00Z,-122.942704,38.12080996
ES.EO,2021-04-20T11:13:00Z,-122.942704,38.12080996
ES.EO,2021-04-20T11:14:00Z,-122.942704,38.12080996
ES.EO,2021-04-20T11:15:00Z,-122.942704,38.12080996
ES.EO,2021-04-20T11:16:00Z,-122.942704,38.12080996
ES.EO,2021-04-20T11:17:00Z,-122.942704,38.12080996
ES.EO,2021-04-20T11:18:00Z,-122.942704,38.12080996
ES.EO,2021-04-20T11:19:00Z,-122.942704,38.12080996
ES.EO,2021-04-20T11:20:00Z,-122.942704,38.12080996
ES.EO,2021-04-20T11:21:00Z,-122.942704,38.12080996
ES.EO,2021-04-20T11:22:00Z,-122.942704,38.12080996
ES.EO,2021-04-20T11:23:00Z,-122.942719,38.12057602
ES.EO,2021-04-20T11:24:00Z,-122.94268,38.12049304
ES.EO,2021-04-20T11:25:00Z,-122.942546,38.12065104
ES.EO,2021-04-20T11:26:00Z,-122.942546,38.12065104
ES.EO,2021-04-20T11:27:00Z,-122.942481,38.12069002
ES.EO,2021-04-20T11:28:00Z,-122.942426,38.12070502
ES.EO,2021-04-20T11:29:00Z,-122.942408,38.12072597
ES.EO,2021-04-20T11:30:00Z,-122.942408,38.12072597
ES.EO,2021-04-20T11:31:00Z,-122.942408,38.12072597
ES.EO,2021-04-20T11:32:00Z,-122.942408,38.12072597
ES.EO,2021-04-20T11:33:00Z,-122.942704,38.12080996
BS.KR,2021-04-20T12:57:00Z,-122.935967,38.12385804
BS.KR,2021-04-20T12:58:00Z,-122.935967,38.12385804
BS.KR,2021-04-20T12:59:00Z,-122.935986,38.12386902
BS.KR,2021-04-20T13:00:00Z,-122.936013,38.12388
BS.KR,2021-04-20T13:01:00Z,-122.936014,38.12388302
BS.KR,2021-04-20T13:02:00Z,-122.935985,38.12388604
BS.KR,2021-04-20T13:03:00Z,-122.935983,38.12353299
BS.KR,2021-04-20T13:22:00Z,-122.936045,38.12351002
BS.KR,2021-04-20T13:23:00Z,-122.936045,38.12351002
BS.KR,2021-04-20T13:24:00Z,-122.936045,38.12351002
BS.KR,2021-04-20T13:25:00Z,-122.936045,38.12351002
BS.KR,2021-04-20T13:26:00Z,-122.936045,38.12351002
BS.KR,2021-04-20T13:27:00Z,-122.936045,38.12351002
BS.KR,2021-04-20T13:28:00Z,-122.936051,38.12349997
BS.KR,2021-04-20T13:29:00Z,-122.936064,38.12351204
BS.KR,2021-04-20T13:30:00Z,-122.936064,38.12351204
BS.KR,2021-04-20T13:31:00Z,-122.936079,38.12350801
BS.KR,2021-04-20T13:32:00Z,-122.936079,38.12350801
BS.KR,2021-04-20T13:33:00Z,-122.936079,38.12350801
BS.KR,2021-04-20T13:34:00Z,-122.936116,38.12343601
BS.KR,2021-04-20T13:35:00Z,-122.936153,38.12344003
BS.KR,2021-04-20T13:36:00Z,-122.936176,38.12345504
WS.RO,2021-04-20T13:45:00Z,-122.935447,38.12337801
WS.RO,2021-04-20T13:46:00Z,-122.935451,38.12340098
WS.RO,2021-04-20T13:47:00Z,-122.935451,38.12340098
WS.RO,2021-04-20T13:48:00Z,-122.935478,38.12336996
WS.RO,2021-04-20T13:49:00Z,-122.935478,38.12336996
WS.RO,2021-04-20T13:50:00Z,-122.935478,38.12336996
WS.RO,2021-04-20T13:51:00Z,-122.935478,38.12336996
WS.RO,2021-04-20T13:52:00Z,-122.93545,38.12332797
WS.RO,2021-04-20T13:53:00Z,-122.93545,38.12332797
WS.RO,2021-04-20T13:54:00Z,-122.93545,38.12332797
WS.RO,2021-04-20T13:55:00Z,-122.93545,38.12332797
WS.RO,2021-04-20T13:56:00Z,-122.935437,38.12331003
WS.RO,2021-04-20T13:57:00Z,-122.93543,38.12329402
WS.RO,2021-04-20T13:58:00Z,-122.93543,38.12329402
WS.RO,2021-04-20T13:59:00Z,-122.93543,38.12329402
WS.RO,2021-04-20T14:00:00Z,-122.93543,38.12329402
WS.RO,2021-04-20T14:01:00Z,-122.93543,38.12329402
WS.RO,2021-04-20T14:02:00Z,-122.93543,38.12329402
WS.RO,2021-04-20T14:03:00Z,-122.93543,38.12329402
WS.RO,2021-04-20T14:04:00Z,-122.935424,38.12329997
WS.RO,2021-04-20T14:05:00Z,-122.935424,38.12329997
WS.RO,2021-04-20T14:06:00Z,-122.935424,38.12329997
WS.RO,2021-04-20T14:07:00Z,-122.93543,38.12329402
WS.RO,2021-04-20T14:08:00Z,-122.935424,38.12329997
WS.RO,2021-04-20T14:09:00Z,-122.935288,38.12323501
WS.RO,2021-04-20T14:10:00Z,-122.935586,38.12334297
WS.RO,2021-04-20T14:11:00Z,-122.935653,38.12338304
WS.RO,2021-04-20T14:12:00Z,-122.935719,38.12342101
WS.RO,2021-04-20T14:13:00Z,-122.935841,38.12342302
WS.RO,2021-04-20T14:14:00Z,-122.935841,38.12342302
S.YWW,2021-04-21T07:18:00Z,-122.718215,37.91058403
S.YWW,2021-04-21T07:19:00Z,-122.718222,37.91060298
S.YWW,2021-04-21T07:20:00Z,-122.718211,37.91056802
S.YWW,2021-04-21T07:21:00Z,-122.718214,37.91059996
S.YWW,2021-04-21T07:22:00Z,-122.718218,37.91054397
S.YWW,2021-04-21T07:23:00Z,-122.718218,37.91054397
S.YWW,2021-04-21T07:24:00Z,-122.718188,37.91059904
S.YWW,2021-04-21T07:25:00Z,-122.718188,37.91059904
S.YWW,2021-04-21T07:26:00Z,-122.718243,37.91064497
S.YWW,2021-04-21T07:27:00Z,-122.718243,37.91064497
S.YWW,2021-04-21T07:28:00Z,-122.718243,37.91064497
S.YWW,2021-04-21T07:29:00Z,-122.718243,37.91064497
S.YWW,2021-04-21T07:30:00Z,-122.718243,37.91064497
S.YWW,2021-04-21T07:31:00Z,-122.718243,37.91064497
S.YWW,2021-04-21T07:32:00Z,-122.718243,37.91064497
S.YWW,2021-04-21T07:33:00Z,-122.718243,37.91064497
S.YWW,2021-04-21T07:34:00Z,-122.718243,37.91064497
S.YWW,2021-04-21T07:35:00Z,-122.718166,37.91053802
S.YWW,2021-04-21T07:36:00Z,-122.718198,37.91048303
S.YWW,2021-04-21T07:37:00Z,-122.718198,37.91048303
S.YWW,2021-04-21T07:38:00Z,-122.718058,37.91020903
S.YWW,2021-04-21T07:39:00Z,-122.718457,37.91042503
S.YWW,2021-04-21T07:43:00Z,-122.718161,37.91027902
S.YWW,2021-04-21T07:44:00Z,-122.718145,37.91028799
S.YWW,2021-04-21T07:45:00Z,-122.718102,37.91022797
S.YWW,2021-04-21T07:46:00Z,-122.718102,37.91022797
S.YWW,2021-04-21T07:47:00Z,-122.718083,37.910218
S.YWW,2021-04-21T07:48:00Z,-122.718083,37.910218
S.YWW,2021-04-21T07:49:00Z,-122.718083,37.910218
S.YWW,2021-04-21T07:50:00Z,-122.718058,37.91020903
S.YWW,2021-04-21T07:51:00Z,-122.718058,37.91020903
RS.MB,2021-04-21T08:19:00Z,-122.723569,37.907745
RS.MB,2021-04-21T08:20:00Z,-122.723082,37.90776696
RS.MB,2021-04-21T08:21:00Z,-122.723082,37.90776696
RS.MB,2021-04-21T08:22:00Z,-122.72331,37.907777
RS.MB,2021-04-21T08:23:00Z,-122.72331,37.907751
RS.MB,2021-04-21T08:24:00Z,-122.72336,37.907698
RS.MB,2021-04-21T08:25:00Z,-122.72345,37.907685
RS.MB,2021-04-21T08:26:00Z,-122.72348,37.90777702
RS.MB,2021-04-21T08:27:00Z,-122.723615,37.90769303
RS.MB,2021-04-21T08:28:00Z,-122.72369,37.90764903
RS.MB,2021-04-21T08:29:00Z,-122.723207,37.90690304
RS.MB,2021-04-21T08:30:00Z,-122.723317,37.90679701
RS.MB,2021-04-21T08:34:00Z,-122.723002,37.90661001
RS.MB,2021-04-21T08:35:00Z,-122.723347,37.90677102
RS.MB,2021-04-21T08:36:00Z,-122.723352,37.906752
RS.MB,2021-04-21T08:37:00Z,-122.723362,37.90672098
RS.MB,2021-04-21T08:38:00Z,-122.723382,37.90673104
RS.MB,2021-04-21T08:43:00Z,-122.723565,37.90776604
RS.MB,2021-04-21T08:44:00Z,-122.723441,37.90779898
RS.MB,2021-04-21T08:45:00Z,-122.722935,37.907113
RS.MB,2021-04-21T08:46:00Z,-122.722984,37.90748298
RS.MB,2021-04-21T08:47:00Z,-122.723086,37.907471
RS.MB,2021-04-21T08:48:00Z,-122.723086,37.907471
RS.MB,2021-04-21T08:49:00Z,-122.723059,37.90684302
RS.MB,2021-04-21T08:50:00Z,-122.723056,37.90679801
RS.MB,2021-04-21T08:53:00Z,-122.72311,37.906659
RS.MB,2021-04-21T08:54:00Z,-122.723167,37.90688996
RS.MB,2021-04-21T08:55:00Z,-122.723409,37.90775003
OS.WK,2021-04-21T09:40:00Z,-122.72369,37.906854
OS.WK,2021-04-21T09:41:00Z,-122.723636,37.90681402
OS.WK,2021-04-21T09:42:00Z,-122.723618,37.90671
OS.WK,2021-04-21T09:43:00Z,-122.72358,37.90667497
OS.WK,2021-04-21T09:44:00Z,-122.723568,37.90661504
OS.WK,2021-04-21T09:45:00Z,-122.723612,37.90657799
OS.WK,2021-04-21T09:46:00Z,-122.723696,37.90650498
OS.WK,2021-04-21T09:47:00Z,-122.723723,37.90645402
OS.WK,2021-04-21T09:48:00Z,-122.723828,37.906508
OS.WK,2021-04-21T09:49:00Z,-122.723828,37.906508
OS.WK,2021-04-21T09:50:00Z,-122.72452,37.90711099
OS.WK,2021-04-21T09:51:00Z,-122.724554,37.90684403
OS.WK,2021-04-21T09:52:00Z,-122.724766,37.90653599
OS.WK,2021-04-21T09:53:00Z,-122.724766,37.90653599
OS.WK,2021-04-21T09:54:00Z,-122.724507,37.90653801
OS.WK,2021-04-21T09:57:00Z,-122.723699,37.90697504
OS.WK,2021-04-21T09:58:00Z,-122.72355,37.90704
OS.WK,2021-04-21T09:59:00Z,-122.723502,37.90704997
OS.WK,2021-04-21T10:00:00Z,-122.723422,37.907054
OS.WK,2021-04-21T10:01:00Z,-122.723422,37.907054
OS.WK,2021-04-21T10:02:00Z,-122.723357,37.907055
OS.WK,2021-04-21T10:03:00Z,-122.723357,37.907055
OS.WK,2021-04-21T10:04:00Z,-122.723357,37.907055
OS.WK,2021-04-21T10:05:00Z,-122.723357,37.907055
OS.WK,2021-04-21T10:06:00Z,-122.72332,37.907069
OS.WK,2021-04-21T10:07:00Z,-122.72332,37.907069
OS.WK,2021-04-21T10:08:00Z,-122.72332,37.907069
OS.WK,2021-04-21T10:09:00Z,-122.72332,37.907069
OS.WK,2021-04-21T10:13:00Z,-122.724289,37.906465
OS.WK,2021-04-21T10:14:00Z,-122.72398,37.906568
OS.MK,2021-04-21T10:55:00Z,-122.724825,37.90419501
OS.MK,2021-04-21T10:56:00Z,-122.724792,37.904208
OS.MK,2021-04-21T10:58:00Z,-122.724797,37.90418697
